BROCHURE_TIER2,,,,,Tier 2
BROCHURE_TIER2_1,,,,,Go to the Equipment Store
BROCHURE_TIER2_2,,,,,Buy:
BROCHURE_TIER2_2_MOBILEWASHPLANT,,,,,Mobile Wash Plant
BROCHURE_TIER2_2_WATERPUMPSMALL,,,,,Water Pump Small
BROCHURE_TIER2_2_MOBILEGENERATOR,,,,,Mobile Generator
BROCHURE_TIER2_2_CABLES,,,,,Cables/Hoses
BROCHURE_TIER2_2_3BUCKETS,,,,,3 Buckets
BROCHURE_TIER2_2_MAGNETITESEPARATOR,,,,,Magnetite Separator
BROCHURE_TIER2_3,,,,,Go to the Machine Store
BROCHURE_TIER2_4,,,,,Buy Small Excavator
BROCHURE_TIER2_5,,,,,Hook up Mobile Wash Plant to the Pickup
BROCHURE_TIER2_6,,,,,Set up the Mobile Wash Plant
BROCHURE_TIER2_7,,,,,Use the Excavator to dig the dirt
BROCHURE_TIER2_8,,,,,Take the full Bucket
BROCHURE_TIER2_8_MOBILEWASHPLANTINDICATOR,,,,,Mobile Wash Plant Indicator (full)
BROCHURE_TIER2_9,,,,,Set up the Magnetite Separator
BROCHURE_TIER2_10,,,,,Pour pay dirt into the Magnetite Separator
BROCHURE_TIER2_10_FULLBUCKET,,,,,Full bucket
BROCHURE_TIER2_11,,,,,Set up the Wave Table
BROCHURE_TIER2_12,,,,,Pour pay dirt onto the Wave Table
BROCHURE_TIER3_1,,,,,Go to the Machine Store
BROCHURE_TIER3_2,,,,,Buy:
BROCHURE_TIER3_2_SHAKER,,,,,Shaker
BROCHURE_TIER3_2_TROMMEL,,,,,Trommel
BROCHURE_TIER3_2_DUPLEXJIG,,,,,Duplex Jig
BROCHURE_TIER3_2_SLUICEBOXES,,,,,Sluiceboxes
BROCHURE_TIER3_2_BPG,,,,,Big Power Generator
BROCHURE_TIER3_2_CABLES,,,,,Cables (Equipment Store)
BROCHURE_TIER3_3,,,,,Transport the machines to your Claim
BROCHURE_TIER3_3_TRANSPORTBUTTON,,,,,Transport Button
BROCHURE_TIER3_4,,,,,Load on the Pickup and go to the Claim
BROCHURE_TIER3_5,,,,,Set up the Wash Plant - Shaker
BROCHURE_TIER3_5_USECABLES,,,,,Use cables and excavactor to move heavy equipment
BROCHURE_TIER3_6,,,,,Set up the Wash Plant
BROCHURE_TIER3_6_SHAKER,,,,,Shaker
BROCHURE_TIER3_6_TROMMEL,,,,,Trommel
BROCHURE_TIER3_6_SLUICEBOX,,,,,Sluicebox
BROCHURE_TIER3_6_DUPLEXJIG,,,,,Duplex Jig
BROCHURE_TIER4,,,,,Tier 4
BROCHURE_TIER_4_1,,,,,Go to the Machine Store
BROCHURE_TIER4_2,,,,,Buy:
BROCHURE_TIER4_2_D-ROCKER,,,,,Derocker
BROCHURE_TIER4_2_OAT,,,,,Old Arnold's Trommel
BROCHURE_TIER4_2_2PLANTER,,,,,2 Planters
BROCHURE_TIER4_2_SLUICEBOXES,,,,,Sluiceboxes
BROCHURE_TIER4_2_BPG,,,,,Big Power Generator
BROCHURE_TIER4_2_CABLES,,,,,Cables (Equipment Store)
BROCHURE_TIER4_2_4NT,,,,,4 Sluicebox Grates
BROCHURE_TIER4_2_5BUCKET,,,,,5 Buckets
BROCHURE_TIER4_2_6MG,,,,,6 Miner's Grilles
BROCHURE_TIER4_2_12MM,,,,,12 Miner's Mosses
BROCHURE_TIER4_3,,,,,Transport the machines to your Claim
BROCHURE_TIER4_3_TRANSPORTBUTTON,,,,,Transport Button
BROCHURE_TIER4_4,,,,,Load on the Pickup and go to the Claim
BROCHURE_TIER4_5,,,,,Disassembly and improvement
BROCHURE_TIER4_5_A,,,,,Transport
BROCHURE_TIER4_5_A_DESC,,,,,Transport to other claim or Storage Space. Use Tablet in Tent
BROCHURE_TIER4_5_B,,,,,Sell
BROCHURE_TIER4_5_B_DESC,,,,,Use cables and excavator to move old equipment to Sell Zone
BROCHURE_TIER4_6,,,,,Set up the Derocker
BROCHURE_TIER4_6_DEROCKER,,,,,Derocker
BROCHURE_TIER4_6_OAT,,,,,Old Arnold's Trommel
BROCHURE_TIER4_6_2SLUICEBOX,,,,,2 Sluiceboxes
BROCHURE_TIER4_6_2PLANTER,,,,,2 Planters
BROCHURE_TIER4_7,,,,,Wash Plant system extension
BROCHURE_TIER4_7_CABLES,,,,,Use cables and excavator to move heavy equipment!
BROCHURE_TIER4_7_PLANTER,,,,,Planter
BROCHURE_TIER4_7_HOG PAN,,,,,Hog Pan
BROCHURE_TIER4_7_DESC,,,,,You've started your mining journey from Hog Pan and you'll end it with one. Attach the Hog Pan with extensions at the end of the Wash Plant system. The additional gold will be gathered on the Hog Pan Mats.
BROCHURE_TIER5,,,,,Tier 5
BROCHURE_TIER5_1,,,,,Go to the Machine Store
BROCHURE_TIER5_2,,,,,Buy:
BROCHURE_TIER5_2_GC,,,,,Glacier Creek
BROCHURE_TIER5_2_RT,,,,,Reinforced Trommel
BROCHURE_TIER5_2_SLUICEBOXES,,,,,Sluiceboxes
BROCHURE_TIER5_2_BPG,,,,,Big Power Generator
BROCHURE_TIER5_2_CABLES,,,,,Cables (Equipment Store)
BROCHURE_TIER5_2_4NT,,,,,4 Sluicebox Grates
BROCHURE_TIER5_2_3BUCKET,,,,,3 Buckets
BROCHURE_TIER5_2_6MG,,,,,6 Miner's Grilles
BROCHURE_TIER5_2_12MM,,,,,12 Miner's Mosses
BROCHURE_TIER5_3,,,,,Transport the machines to your Claim
BROCHURE_TIER5_3_TB,,,,,Transport button
BROCHURE_TIER5_4,,,,,Load on the Pickup and go to the Claim
BROCHURE_TIER5_5,,,,,Disassembly and improvement
BROCHURE_TIER5_5_A,,,,,Transport
BROCHURE_TIER5_5_A_DESC,,,,,Transport to other claim or Storage Space. Use Tablet in Tent.
BROCHURE_TIER5_5_B,,,,,Sell
BROCHURE_TIER5_5_B_DESC,,,,,Use cables and excavator to move old equipment to Sell Zone.
BROCHURE_TIER5_6,,,,,Set up the Glacier Creek
BROCHURE_TIER5_6_GC,,,,,Glacier Creek
BROCHURE_TIER5_6_RT,,,,,Reinforced Trommel
BROCHURE_TIER5_6_2SLUICEBOX,,,,,2 Sluiceboxes
BROCHURE_TIER5_6_2GP,,,,,2 Gravel Pumps
BROCHURE_TIER5_7,,,,,Wash Plant system extension
BROCHURE_TIER5_7_CABLES,,,,,Use cables and excavator to move heavy equipment!
BROCHURE_TIER5_7_GP,,,,,Gravel Pump
BROCHURE_TIER5_7_HP,,,,,Hog Pan
BROCHURE_TIER5_7_HP_DESC,,,,,You've started your mining journey from Hog Pan and you'll end it with one. Attach the Hog Pan with extension at the end of the Wash Plant system. The additional gold will be gathered on the Hog Pan Mats.
BROCHURE_TIER3_7,,,,,Wash Plant system extension
BROCHURE_TIER3_7_CABLES,,,,,Use cables and excavator to move heavy equipment!
BROCHURE_TIER3_7_DUPLEXJIG,,,,,Duplex Jig
BROCHURE_TIER3_7_HOGPAN,,,,,Hog Pan
BROCHURE_TIER3_7_DESC,,,,,You've started your mining journey from Hog Pan and you'll end it with one. Attach the Hog Pan with extension at the end of the Wash Plant system. The additional gold will be gathered on the Hog Pan Mats.
BROCHURE_TIER5_2_2GP,,,,,2 Gravel Pumps
BROCHURE_TIER3,,,,,Tier 3
STORY_1_PART_1,,,,,"- Ben, watch out!@- Wha...?@Endless streams of magnetite was falling through the ceiling.@- Shivd! Turn on the machine! Now! There is too much material.@- I’m trying, but it won’t start.@Shivd was struggling with the levers, but each of them were stuck."
STORY_1_PART_2,,,,,"- Do something, it won’t hold much longer. Mike, go outside and tell them to stop pouring more of it. @- I can’t turn it on! It’s clogged! We have to get out of here! If they don’t stop right now, it’s all gonna break.@- You heard him, folks! Move out, now! Frank, turn on the alarm, let the others know we’re evacuating.@The repetitive sound of sirens could be heard from miles away."
STORY_1_PART_3,,,,,"Mike broke the door on his way out@- STOP IT!! STOP!! I SAID STOP!!!@People nearby were confused, but they stopped pouring the material. @- What is wrong with you, man? Why are you yelling?@- The machine… clogged… collapse… You have to stop or the mine will collapse."
STORY_2_PART_1,,,,,"“I’ve just arrived, the neighborhood seems quiet and peaceful. I’m heading to the Old Arnold’s Parcel to start my gold miner journey. I hope we’ll get well.@@I’ve never realized how hard that job can be. Using machinery is the easy part, but all this cleaning and maintenance is driving me crazy."
STORY_2_PART_2,,,,,This was the biggest mistake of my life. I should’ve never come to Alaska. I should’ve stayed in Florida. I hate Old Arnold. @@I broke the shaker today. I haven’t thought that there is a limit of how much soil can it process. The springs have broken and one of it flew right next to my head. I’m lucky I’m alive. Today will be a long day.”@@~Clifford aka Miku
STORY_3_PART_1,,,,,"Colin ‘Skindogg’ Skinner was drinking soda on the porch, just like every other night. Loud rumbling came from the western entrance to the town. He noticed a lot of lights turning on in adjacent houses. This noise was definitely heard in the entire city. Minutes later, the armoured convoy drove through the town and headed to the hills on the east side of the town.@@Few local boys went after the convoy to check what’s going on, but as fast as they climbed the hill they ran away. They said it was a protected military research station. There was a fence all around that facility with military guards equipped with guns."
STORY_3_PART_2,,,,,"Colin went to sleep. He would waste no more time for things that had nothing to do with him. Days passed, and night transports kept repeating. Workers never showed up in the facility during the day. All work was planned for nights. People say there is nothing to watch on this station. Except for night, everything was hidden under the cover.@@He knew he would come back here at night. He was too curious now to give up. He waited until midnight and headed for the hill. Full moon shined brightly. He didn’t need to use his flashlight. He quietly came close to the fence and stayed there for a while. The facility looked like a scene from an old science-fiction movie. A lot of antennas, people in hazmat suits, decontamination station. All of it shot Colin’s imagination."
STORY_3_PART_3,,,,,"He wanted to go inside. But how to do it? All the gates were closed. He ran back home and took the shears to cut through the fence. The moment he came close to the station, the guards ran out through the gate and took him captive. They held him for two days to check if he wasn’t irradiated. Everything was OK, so they let him go. He had to write an agreement that he will tell no classified data to other people. They came up with the idea that he literally remembered nothing from the moment he went through the gate.@@When people found out about his memory loss, no one wanted to go near the station ever again."
STORY_4_PART_1,,,,,"- Daeheru! Grab the hammer and come over here! @- Coming!@- Could you hurry? This iron is very hot.@Daeheru was the first and only blacksmith’s apprentice in the last 10 years. There were many reasons for that. One of them was the fact that blacksmith was crazy. Secondly, it’s not the most profitable business in the area. It’s true that you won’t ever get out of the job, because of all those gold miners around, but there is a limit on how much you can charge them for your job.@- There is no hammer here... where did you put it, Stephen?@- It has to be on the forge… don’t mind it… Come over here and put on your gloves… I need your help"
STORY_4_PART_2,,,,,"- Calm down, Batty, we can reheat it later. - said young apprentice@- We don’t have time for that, the customer will be here tonight. We need to do it now, Daeheru! Take this mold and put it inside the crucible. We’ll make it fast.@- It’s so messy in here. What did you do yesterday with all that stuff?@- Don’t mind… just focus on work.@Daeheru grabbed the mold and the crucible and took a position next to Stephen Batty. That day had been long, too long for all of them, but at the end the customer was satisfied, and that’s what matters."
STORY_5_PART_1,,,,,"- Please everyone, sit down, we’re just about a mile from the Saxman Native American Village. Don’t forget about the rules. We’re the guests there, so don’t shout, argue with them or touch anything that looks like an antique, especially the sacred totems.@- So is there anything we can do, sir?@- You can stay and listen, Meli. That should be enough for you. I don’t want any problems with local authorities.@The bus stopped next to the native village and the students went outside.@- It’s freezing out here. I have to go back and put on some more clothes.@- Ok, Meli, but hurry up. When the representative will come to see us we have to be ready to go. Otherwise, you’ll have to find us inside.@- I’ll be right back, sir."
STORY_5_PART_2,,,,,"Few minutes later Meli came back, but no one was there. They must have went inside already.@- Who are you, boy?@- I’m… @- Don’t be scared, I’m harmless.@- I’m not scared, it’s just… that mask. I’m not used to seeing things like that.@The man was one of the Saxman tribe, but he was wearing a big animal-like ceremonial mask.@- Ahh, I see, so you’re part of the school trip? Locals don’t react like that. @- Ye… yes.@- What’s your name and where are the others?"
STORY_5_PART_3,,,,,"- My name is Daytona Meli. The others? They went inside. I should follow them, so if you’ll excuse me.@- Wait a second. There is nothing interesting inside. If you want to see the real tribe, follow me.@- I shouldn’t.@- Then go and join your group.@Saxman walked away to the forest road. Daytona stood there and struggled with his thoughts. One of them was to join the group, but there was something interesting in this man. The other option seemed a lot better.@- Wait! What’s your name?! - Meli shouted to the Saxman@- I’m Malik."
STORY_6_PART_1,,,,,"“Yesterday at 2 A.M. an accident happened on Western Haines Road. The pipeline with water has been destroyed and caused massive collapse of the road and earth nearby. Local authorities arrived on site immediately helping all trapped people. Fortunately, everyone is ok. Jessie Henderson and his family were one of the trapped ones.@@We’ve spoken with him already…”"
STORY_6_PART_2,,,,,"- Jessie, how are you? Are you feeling OK?@- Yes, thank you. I’m good now. It’s much better to be outside.@- And how is your family?@- My wife has some bruises but overall we’re fine. We were lucky to just enter the collapsed ground, so we’ve ended up at the top of the collapse@- How many cars have been on that part of the road when the tragedy - happened?@- Police asked the same question, but I don’t know. I think 4 to 5 tops. @- Do you remember anything from the accident?@- Only a rumble that stayed in my ears for hours.@- Thank you Jessie, go back to your house and get well@- Thank you. Goodbye"
STORY_7_PART_1,,,,,"- Hey, Kent, where are you? We’re waiting for over an hour here. Boys want to start digging.@- I’m stuck in the traffic. There are so many people on the road to River Town.@- That’s why we came here yesterday, man.@- You know, I couldn’t. I’ll be there ASAP so just wait a bit longer.@- Ok, see you later."
STORY_7_PART_2,,,,,"Kent parked his car in the middle of the forest. There were cars everywhere. Hundreds of people on their way to the claim, carrying equipment from the most amateur one to the professional sets. Families carrying big Hog Pan’s and looking for a place near the river to set it up. All of them had the same goal. To find gold. River Town was called one of the biggest gold deposit in the area with the gold on the whole spectrum of altitude. If you were lucky, you would’ve find gold even with one dig of the shovel."
STORY_8_PART_1,,,,,"- Mommy, mommy, can I go to the river?@- It’s not safe, stay here with us. We’re going to go there later.@- But mommyyy!@- Matthew, tell her something. You’re her father.@- Come here, baby. Look, we have to set up our blanket here and take out all the food. But as soon as we do it, we’re going to have a long walk to the river, OK? So why don’t you help mommy prepare the food, while I’m - preparing everything else.@- Ok, daddy. Mommy, what can I do?@- Matthew, you amaze me more and more everyday since we’re married.@- I love you too, honey."
STORY_8_PART_2,,,,,"Matthew took out blanket from the basket and spread it on the valley. He took some glasses and plates and set them up for his whole family. Girls soon prepared the food and they all sit there and had a meal.@- Honey, that was delicious. Isn’t that right, baby?@- Yummy!!@- Ok, so who’s ready for a walk?@- Go without me. Mommy needs to rest and sunbathe for a while.@- Ok, we’ll be back soon@- Be safe!"
STORY_8_PART_3,,,,,"The river was a hour walk further. They played few games, so the walk wasn’t a boring part. Soon, they’ve arrived at their destination. As soon, as the kid has seen the river, she ran closer. Matthew haven’t realized that in time. When he figured that his baby isn’t around him anymore, he panicked. Matthew ran from one bush to another trying to find his baby girl. When he began to lose faith, the girl ran from the river with the flowers.@- It’s for mommy!@- Baby, don’t you ever do that again. I’ve been worried@- Why?@- Because I didn’t know where you were. I thought I had lost you here."
STORY_9_PART_1,,,,,"“Antique chopper devastated by vandals.@@Last night the local antique - First Fire-fighting Chopper that helped extinguish countless numbers of fires was destroyed beyond repair by the group of vandals. Police has already tracked the criminals, but the damages can’t be undone. Local authorities decided, the antique has to be removed. In few days, transport crew will take the chopper and move it to the local scrapyard, where it’ll stay forever."
STORY_9_PART_2,,,,,"It’s sad, that there are people who don’t think about the consequences of their actions. The chopper was an important reminder for a lot of people in the area. Let’s just hope, that they’ll still remember about it, even after the removal.” - Mr. Lackey, City Planning Department"
STORY_10_PART_1,,,,,"- Hey, man! What are you doing here?@- I’m looking for my son. He loves to hang out here.@- What’s his name? @- His name is Frank. I’m Olli, by the way. Olli Fabio. And you are?@- I’m Mike. I’m maintaining this railroad, so the cargo can be brought everyday to our factory."
STORY_10_PART_2,,,,,"- So, have you seen my son or no?@- There was a kid, like 7 or 8 years old here a few hours ago, but I have no idea if he’s yours.@- It has to be him! Where did he go? @- I don’t know, but I’ve seen some kids playing near the old railroads.@@Olli rushed to the city, where the stranger had seen his child. The area was empty, like never before. It was always full of children, but not today. Today there were no living soul."
STORY_11_PART_1,,,,,"“For the last two weeks there has been no coal mined in the Henneberg Old Mine. Workers have organized a mutiny to force authorities to change their way of management. Workers want to force Management to modernize the equipment so it’ll be healthier for workers and the ecosystem . Philip Breguet, the leader of the workers had just made his statement:"
STORY_11_PART_2,,,,,"“The workers have been working in harsh conditions for many months now. Some of them have already been hospitalized. The amount of dust and harmful compounds from old machines exceeds the limits a few times. You need to modernize our equipment and give us a healthier workplace. We won’t work any longer, until our work conditions get better. We won’t mine a single lump of coal, until we can be sure, that our health will be safe.”"
STORY_11_PART_3,,,,,"We’re looking forward to authorities’ answer to see how it all turns out. Let’s hope that the agreement will be set soon, because every day the mine isn’t gathering coal it's a massive loss for Haines. If that situation lasts for a long time, there may be no coal for people to warm their houses throughout the whole winter.”"
STORY_12_PART_1,,,,,"Have you ever heard the story of Moby Dick? Of course you have, but did you know It’s based on the barely known Slvtre adventure? The man was sailing and fishing across the Bering sea for over twenty years. One of the journeys though, wasn’t like the others.@@Slvtre was born in to a poor family, but with hard work and sacrifice he had become one of the richest men in Haines. How did he do that? That’s our story today."
STORY_12_PART_2,,,,,"Since his early childhood, Slvtre seemed to be a lot smarter than his peers. It didn’t help him to be the most likeable person in the whole town. He was often pointing the flaws of someone’s doing. He never meant anything wrong. He only wanted to help others, but they treated him like a know-it-all kind of kid. @@His parents died when he was 13 years old and he was adopted by his grandfather, who lived nearby on his own. It was very tough time for both the kid and his caretaker. Months were passing, but they were still stuck in the same place, sitting all day in the house."
STORY_12_PART_3,,,,,"One day, there was a breakthrough. Slvtre decided, he won’t spend his days like that. He went to the Fishing Center and persuaded the owner to rent him one of the oldest boats, and that’s how his journey has begun."
STORY_13_PART_1,,,,,"“Mayday, mayday… This is TylerCanadian, no. 512476. I’ve lost all sorts of communication with the tower. I need immediate help. My chopper is falling down. The engine stopped working. I’m at twelve hundred meters right now and keep falling down. I repeat, I’m falling down. I’ll land on the nearest lake. It should be big enough to put the machine safely on the ground.”"
STORY_13_PART_2,,,,,"The Radio crackled when TylerCanadian was landing in the middle of the lake.@“This is TylerCanadian, no. 512476. I’ve succesfully landed the chopper, but it’s severely destroyed. I need an immediate evac. I repeat, I need an immediate evac. If anyone can hear me, please send any sort of transport. I’m in the middle of nowhere.”"
STORY_14_PART_1,,,,,"Taku was storming through, ramming people along the way. She had to break away from her current life. Yet, she wasn’t sure where to find a shelter. Taku decided to run up the mountains and then consider what to do next."
STORY_14_PART_2,,,,,"Gusty wind proved an obstacle during the climb. Luckily, she found a cave where she could stay overnight. Waking up she realized that it wasn’t any cave but in fact a part of God of Northern Gale - Kinak. The Deity listened to the woman’s story and felt pity for her. Kinak allowed her to live in the cave, providing her food and clothes."
STORY_14_PART_3,,,,,"Years have passed rapidly until Kinak was willing to turn to the other side. At that point Taku had to go back home. The God granted her with a supply of furs that ensured her family with wealth. For a while they lived happily and eventually got a son. However, Taku’s husband fell again into his former behavior."
STORY_14_PART_4,,,,,"Enraged Kinak summoned a gale that had taken the husband away and nobody has seen him since. Years later Taku’s son has become a great hunter but he inherited his father’s temperament. One day, when the God couldn’t look at the son’s attitude anymore, Kinak got rid of him as well."
STORY_15_PART_1,,,,,"Sedna came back to her father’s house. She’d hoped that her next marriage would be better. One day, Seagull King under the human form arrived at Agnut’s house. Sedna immediately lost her head over him. Seagull King charmed her with beautiful words about the future. Sedna naively believed the man and without the approval of her father she went on a long journey."
STORY_15_PART_2,,,,,"When Sedna arrived at the destination it turned out that she had been deceived. Since then, distraught girl awaited her father’s help. Sedna’s perturbation was increasing with each passing month."
STORY_15_PART_3,,,,,One year later Agnut set off to search for his daughter. The girl was extremely grateful to her father for releasing her from the fraud. Agnut trapped Seagull King when he found out what had happened to his daughter.
STORY_16_PART_1,,,,,"I spend too much time in the factory. I start to freak out. I heard something today or at least I think I did. I heard a silent weep coming from the vent. Nobody seemed to have heard it, perhaps it was easier for them to ignore it."
STORY_16_PART_2,,,,,"Here we go again. Apart from sobbing, now I heard some words. I’m sure it were words but somehow different, incomprehensible. I went to staff so they would check the vents. As always they didn’t find anything. Now they look at me like I’m nuts."
STORY_16_PART_3,,,,,"Something strange is happening here. Yesterday, every single chair has disappeared from canteen. Manager is looking for the culprit but it can’t be any of us. We’ve all been working here for years. What is going on?"
STORY_16_PART_4,,,,,"I’m not alone anymore but I don’t know whether it’s good or bad. Now everyone hears that voice - child’s voice. Couple times a day a shrill scream penetrates the factory followed by a sudden silence.@Management decided to temporarily close the factory and scour it, floor by floor. We’re gonna look as long as possible until we find the source of the screams."
STORY_16_PART_5,,,,,"We found something. We found a missing child. They lived in the factory for a few months. Parents are on their way now, so I hope it’ll be calm in the factory now.@@~Vasa’s Journal"
STORY_17_PART_1,,,,,"Aeons ago when there were no people yet, Nunam was walking among trees, turning ground into gold with every step. Gold shattered more and more with time until it practically ceased to be noticeable. And yet there is a place where one can find it."
STORY_17_PART_2,,,,,"The earth Goddess particularly admired the beautiful Alaskan forests. She had her grove there, where she spent most of her time. For centuries people have tried to find it, believing in the unimaginable amount of gold that could be found there, but with no effect."
STORY_17_PART_3,,,,,"The story is passed down through generations by the Inuit people. Most of them don’t believe it anymore. Me neither. However, if there is even the slightest chance that a place like that exists, perhaps it's worth a shot?"
SHOP_MACHINES_VEHICLE_QUAD_NAME,,,,,
SHOP_MACHINES_VEHICLE_QUAD_DESC,,,,,
PROMPT_END_OF_SEZON_BUCKETS_CLEAN_HEADER,,,,,
PROMPT_END_OF_SEZON_BUCKETS_CLEAN_BODY,,,,,
SHOP_MACHINES_VEHICLE_BOBCAT_DRILL_NAME,,,,,
SHOP_MACHINES_VEHICLE_BOBCAT_DRILL_DESC,,,,,
SHOP_MACHINES_VEHICLE_BOBCAT_LOADER_NAME,,,,,
SHOP_MACHINES_VEHICLE_BOBCAT_LOADER_DESC,,,,,
SHOP_ITEM_TRAILER_MINI_WASHPLANT_NAME,,,,,
SHOP_ITEM_TRAILER_MINI_WASHPLANT_DESC,,,,,
SHOP_MACHINES_VEHICLE_EX303_NAME,,,,,
SHOP_MACHINES_VEHICLE_EX303_DESC,,,,,
