DIGTUBE_PINEVALLEY_WATERTOWER_LONGDESC,이 가장 먼 부지에서는 워터 타워 수리의 중요성이 다른 어떤 구획보다 훨씬 높습니다. 그것이 없으면 당신은 금을 파고 체로 치는 데 드는 시간보다 더 많은 물을 얻기 위해 마을을 왔다 갔다 하는 데 더 많은 시간을 낭비하게 될 것입니다. 탑은 특히 부서진 상태일 때 나무 속에 약간 숨겨져 있지만 문제 없이 찾을 수 있습니다. 청구에 도착한 후 오른쪽에서 가장 먼저 알아야 할 사항입니다. 크고 녹슨 고철 더미를 찾으세요.,,,,"On this farthest plot, the importance of repairing Water Tower is way higher than on any other Parcel. Without it, you will waste more time driving back and forth to the town for more water, than you will spend on digging and sifting Gold. The Tower is a bit hidden in the trees, especially when in the broken state, but you should find it without a problem. It's the first thing on the right you should notice after arriving at the claim. Search for a big rusty pile of scrap."
DIGTUBE_NIGHTHAWK_WATERTOWER_LONGDESC,Nighthawk Parcel의 워터 타워는 호수 바로 옆에 있습니다. 물론 얼거나 말리지 않는 한 물을 빼는 것은 쉽습니다. 다른 주장보다 조금 더 멀리 떨어져 있지만 일부 커넥터와 물 분배기를 사용하여 모든 장비를 쉽게 연결할 수 있습니다. 사용하기 전에 타워를 수리하는 것을 잊지 마십시오. 나이트호크의 워터 타워는 도시까지의 거리가 가장 멀기 때문에 매우 중요해지기 시작합니다.,,,,"The Water Tower on the Nighthawk Parcel is located right next to the lake. It's easy to take water from it, unless it's frozen or dried up of course. It's a bit further away than on other claims, but you should still easily be able to connect all your equipment using some connectors and water splitters. Don't forget to repair the tower before using. Water Tower on Nighthawk starts to become very important, because the distance to town is one of the largest."
DIGTUBE_MACHINEPARK_CHECKOUT_LONGDESC,"Checkout 창은 가장 중요한 창입니다. 당신은 거기에 가고 싶지 않을 것입니다. 왜냐하면 당신의 저축에서 많은 돈이 빠져나갈 수 있기 때문입니다. 그러나 당신은 그래야 합니다. 여기서 쇼핑을 마무리합니다. 운송과 페인팅 사이에 있는 기계 저장소의 중간 창입니다. 이 창에서는 장바구니를 맞춤 설정하여 구매하고 싶은 제품이 정확히 있는지, 구매할 여유가 있는지 확인할 수 있습니다. 우리는 예산을 관리하는 것이 쉽지 않다는 것을 알고 있습니다.",,,,"The Checkout window is by far the most important one. You will never like to go there, because it can drain a lot of money from your savings, but you need to. That's where you finalize your shopping. It is the middle Window in the Machine Store between Transport and Painting. Inside this Window you can customize your basket to make sure that you have exactly what you want to buy and that you can afford it. We know it's not easy to take care of your budget."
DIGTUBE_MOBILEWATERTRAILER_LONGDESC,수원이 마르거나 얼게 되면 비전통적인 방법으로 기계에 물을 공급해야 합니다. 당신이 구입할 수 있는 두 개의 한정된 컨테이너가 있습니다. 이번에는 더 작고 저렴한 이동식 물탱크에 대해 이야기해 보겠습니다. 내장된 워터 펌프로 인해 최고 단계의 워시 플랜트에 충분한 압력을 가할 수는 없지만 이동식 워시 플랜트와 함께 사용하면 매우 좋습니다. 호스를 엉망으로 만들지 않고도 클레임 주위로 쉽게 이동할 수 있습니다.,,,,"When the water sources dries up or become frozen, you have to water up your machinery in a non-conventional way. There are two finite containers you can buy. This time let's talk about the smaller and cheaper one - the Mobile Water Tank. Its built-in water pump won't allow you grant enough pressure for the highest tier wash plants, but it's very good as a pack with the Mobile Wash Plant. You can easily move them around the claim without creating mess with hoses."
DIGTUBE_LAPTOP_TRANSPORT_LONGDESC,"태블릿의 운송 탭은 마을의 기계 상점에 있는 것과 똑같습니다. 여기서 유일한 차이점은 저장 공간을 오가는 물건을 운반하기 위해 시간을 낭비하고 마을을 오가며 운전할 필요가 없다는 것입니다. 처음에는 거기까지 운전해서 물건을 사야 하므로 상관없지만, 태블릿에서 Machine Store를 잠금 해제하는 순간에는 차이가 엄청납니다. 특히 파인밸리처럼 가장 먼 구역을 파는 경우에는 더욱 그렇습니다.",,,,"Transport Tab in the tablet is exactly the same as in the Machine Store in town. The only difference here is that you don't have to waste your time and drive back and forth to the town to transport anything to and from Storage Space. At the beginning it doesn't matter as you have to drive there and buy stuff anyway, but in the moment, you unlock Machine Store in Tablet, the difference is huge. Especially when you dig on the farthest parcels like Pine Valley."
DIGTUBE_LAPTOP_WORKERS_HIRED_LONGDESC,채용 탭에서는 귀하를 위해 일하는 모든 직원의 목록을 찾을 수 있습니다. 사진 바로 위에서 상태를 확인할 수 있습니다. 이는 사람들에게 무슨 일이 일어나고 있는지에 대해 알아야 할 모든 것을 알려줍니다. 누군가를 기계에 할당하려면 작업자의 전문화와 동일한 적절한 기계를 선택하고 할당을 선택하면 됩니다. 목록이 비어 있으면 작업자의 전문 분야에 맞는 기계가 없는 것입니다.,,,,"On the Hired Tab you can find a list of all workers that work for you. Right above their picture you can notice their state. It tells you everything you need to know about what's going on with your people. If you want to assign someone to a machine, then just choose the proper machine, that is equal to the worker's specialization, and choose assign. If the list is empty, you have no machinery that fits the worker's specialization."
DIGTUBE_LAPTOP_WORKERS_AWAITING_LONGDESC,"그것은 새로운 일꾼을 찾고 싶을 때 중요한 Workers 탭의 부분입니다. 며칠마다 새로운 채용 지원서가 있으므로 현명하게 선택하세요. 미래에 그 사람이 필요할 수도 있다고 생각되면 누군가를 거부하지 마십시오. 가능한 동반자에 대한 모든 정보를 찾을 수 있습니다. 요청한 급여, 기술 효율성 비율(나중에 업그레이드 가능), 업그레이드 레벨 및 선택한 전문화입니다. 누군가를 거절하기 전에 두 번 생각해보세요!",,,,"That's the part of Workers Tab that is important, when you want to find some new workers. There are a new job application every few days, so choose wisely. Don't reject someone if you think you may need him in future. You can find there all information about your possible companions. Their requested salary, percentage of their skill efficiency (can be upgraded later), their Upgrade Level and the Specialization they chose. Think twice before rejecting anyone!"
DIGTUBE_LAPTOP_WORKERS_STATS_LONGDESC,"급여: $70.00/일 - 각 근로자에게는 하루가 끝날 때 지급되는 고정된 급여가 있습니다.@효율성: 17% - 각 근로자의 효율성은 퍼센트(%)로 표시됩니다. 효율성이 높을수록 이 작업자는 더 많은 급여를 받고 더 나은 혜택을 받게 됩니다. @주요 스킬: 호그 팬 컨테이너 - 각 작업자는 장비나 차량 한 대에 특정되며 기계공도 있습니다.@레벨: 각 일꾼은 3가지 기술 레벨을 가지고 있습니다. 다음 레벨에 접근하려면 일꾼을 업그레이드해야 합니다.@재훈련: 일꾼을 레벨 3으로 훈련시킨 후에는 해당 일꾼을 유료로 재교육하도록 선택할 수 있으며, 새로운 주요 기술은 무작위입니다.",,,,"Salary: $70.00/day - Each worker has a fixed salary that they will be paid at the end of each day.@Efficiency: 17% - Each worker has a efficiency in percent (%). The higher the efficiency the more this worker will be paid and the better the perks will be.@Main Skill: Hog Pan Container - Each worker will be specific to one piece of equipment or vehicle, there is also a mechanic.@Level: Each worker has 3 skill levels. You need to upgrade your worker to access their next level.@Retrain: Once you have trained your worker to level 3 you can then opt to retrain that worker for a fee, the new main skill will be random."
DIGTUBE_LAPTOP_WORKERS_UPGRADES_LONGDESC,각 작업자는 세 가지 수준의 전문화를 갖습니다. 각 레벨은 작업자 효율성에 몇 가지 새로운 특전을 제공합니다. 작업자를 업그레이드하려면 채용 탭에서 해당 작업자를 선택하고 '업그레이드'를 선택하세요. 작업자를 업그레이드할 때마다 비용이 발생합니다. 비용은 전문화에 따라 다릅니다. 덜 일반적이고 더 많은 기술이 필요한 경우 더 많은 비용이 듭니다. 레벨 3에 도달하면 돈을 들여 특정 전문 분야에 맞게 직원을 재교육할 수 있습니다.,,,,"Each Worker has three levels of specialization. Each level brings some new perks to the workers efficiency. If you ever want to upgrade the worker, then just select him in the Hired tab and choose 'Upgrade'. Every time you upgrade the worker it costs money. The cost depends on the specialization - less common and these, that requires more skill, costs more. When you reach level 3 you can try to retrain your worker for a specific specialization with money."
DIGTUBE_LAPTOP_WORKERS_SPECIALIZATIONS_LONGDESC,각 작업자는 풀에서 무작위로 하나의 전문화를 갖습니다. 이 전문화는 선택한 직원을 채용하는 순간 매우 중요합니다. 작업자가 사용할 수 있는 기계가 있는지 확인해야 합니다. 사람들이 사용할 수 있는 기계에만 사람을 배정하는 것이 필수입니다. 지금 당장 필요하지 않은 높은 기술 전문화를 가진 사람으로부터 지원서를 받았다면 그 사람을 명단에 남겨두세요.@한 레벨을 3레벨로 업그레이드하면 자신이 선택한 다른 전문화로 재교육할 수 있습니다.,,,,"Each Worker has one random specialization from the pool. This specialization is very important at the moment of hiring the chosen worker. You need to make sure that you have machinery that the worker can use. It's mandatory to assign people only to machinery that they can use. If you get an application from someone with high skill specialization you don't need right now, just leave him in your roster.@If you upgrade one to the third level, you can retrain the specialization to another one, chosen by yourself."
DIGTUBE_LAPTOP_EQUIPMENTSTORE_LONGDESC,처음부터 끝까지 전체 청구서를 준비한 적이 있다면 시내까지 몇 번이나 운전해서 왔다 갔다 해야 했는지 아실 것입니다. 매번 가장 작은 장비를 잊어버리고 매장까지 차를 몰고 가야 합니다. 태블릿과 e-숍을 사용하면 지루한 운전이 다시는 발생하지 않습니다. 필요한 것을 주문하고 청구서의 배치 구역에서 가져가면 됩니다.,,,,"If you have ever prepared a whole claim from the start to the end, you know how many times you did need to drive back and forth to the town. Every single time, you forget about some smallest piece of equipment, you need to drive to the store. With tablet and e-shops, all those boring driving will never happen again. You'll just order whatever you need and take it from the Deploy Area on your Claim."
